problem,crossover,bit_length,mu,lambda,seed,fitness_evaluations,iterations,final_fitness,reached_optimum,elapsed_seconds
onemax,single_point,100,5,25,0,1180,47,100,True,0.011933088302612305
onemax,single_point,100,5,25,1,1355,54,100,True,0.013622045516967773
onemax,single_point,100,5,25,2,1230,49,100,True,0.01190805435180664
onemax,single_point,100,5,25,3,1280,51,100,True,0.012805700302124023
onemax,single_point,100,5,25,4,1330,53,100,True,0.013218164443969727
onemax,single_point,100,5,25,5,1030,41,100,True,0.009908914566040039
onemax,single_point,100,5,25,6,1430,57,100,True,0.013901948928833008
onemax,single_point,100,5,25,7,1730,69,100,True,0.01689291000366211
onemax,single_point,100,5,25,8,1080,43,100,True,0.010305166244506836
onemax,single_point,100,5,25,9,1305,52,100,True,0.01276397705078125
onemax,single_point,100,5,25,10,1555,62,100,True,0.015511035919189453
onemax,single_point,100,5,25,11,1205,48,100,True,0.011926889419555664
onemax,single_point,100,5,25,12,1130,45,100,True,0.01134181022644043
onemax,single_point,100,5,25,13,1480,59,100,True,0.014835119247436523
onemax,single_point,100,5,25,14,1255,50,100,True,0.01283407211303711
onemax,single_point,100,5,25,15,1230,49,100,True,0.012579202651977539
onemax,single_point,100,5,25,16,1380,55,100,True,0.013622045516967773
onemax,single_point,100,5,25,17,1855,74,100,True,0.018538236618041992
onemax,single_point,100,5,25,18,1605,64,100,True,0.015789031982421875
onemax,single_point,100,5,25,19,1405,56,100,True,0.014026880264282227
onemax,single_point,100,5,25,20,1955,78,100,True,0.019625186920166016
onemax,single_point,100,5,25,21,1755,70,100,True,0.0172269344329834
onemax,single_point,100,5,25,22,1430,57,100,True,0.013905048370361328
onemax,single_point,100,5,25,23,1380,55,100,True,0.013823986053466797
onemax,single_point,100,5,25,24,1005,40,100,True,0.009983062744140625
onemax,single_point,100,5,25,25,1180,47,100,True,0.011626005172729492
onemax,single_point,100,5,25,26,1280,51,100,True,0.01252603530883789
onemax,single_point,100,5,25,27,1405,56,100,True,0.014135122299194336
onemax,single_point,100,5,25,28,1730,69,100,True,0.01707172393798828
onemax,single_point,100,5,25,29,1380,55,100,True,0.013942956924438477
onemax,single_point,100,5,25,30,1280,51,100,True,0.012302875518798828
onemax,single_point,100,5,25,31,1030,41,100,True,0.01024484634399414
onemax,single_point,100,5,25,32,1530,61,100,True,0.01479792594909668
onemax,single_point,100,5,25,33,1230,49,100,True,0.012107133865356445
onemax,single_point,100,5,25,34,1230,49,100,True,0.01226186752319336
onemax,single_point,100,5,25,35,1280,51,100,True,0.012166261672973633
onemax,single_point,100,5,25,36,1280,51,100,True,0.012971878051757812
onemax,single_point,100,5,25,37,1430,57,100,True,0.013866901397705078
onemax,single_point,100,5,25,38,1480,59,100,True,0.014615058898925781
onemax,single_point,100,5,25,39,1680,67,100,True,0.016255855560302734
onemax,single_point,100,5,25,40,1380,55,100,True,0.013532161712646484
onemax,single_point,100,5,25,41,1080,43,100,True,0.010703086853027344
onemax,single_point,100,5,25,42,1555,62,100,True,0.015320062637329102
onemax,single_point,100,5,25,43,1180,47,100,True,0.01189422607421875
onemax,single_point,100,5,25,44,1480,59,100,True,0.014466047286987305
onemax,single_point,100,5,25,45,1830,73,100,True,0.01788806915283203
onemax,single_point,100,5,25,46,1305,52,100,True,0.013102054595947266
onemax,single_point,100,5,25,47,1480,59,100,True,0.014813899993896484
onemax,single_point,100,5,25,48,905,36,100,True,0.008725881576538086
onemax,single_point,100,5,25,49,1205,48,100,True,0.01187276840209961
onemax,two_point,100,5,25,0,1955,78,100,True,0.02024221420288086
onemax,two_point,100,5,25,1,1505,60,100,True,0.015102863311767578
onemax,two_point,100,5,25,2,2155,86,100,True,0.02158498764038086
onemax,two_point,100,5,25,3,1030,41,100,True,0.010524988174438477
onemax,two_point,100,5,25,4,1230,49,100,True,0.012143135070800781
onemax,two_point,100,5,25,5,1180,47,100,True,0.011893033981323242
onemax,two_point,100,5,25,6,1180,47,100,True,0.012244939804077148
onemax,two_point,100,5,25,7,1030,41,100,True,0.010452985763549805
onemax,two_point,100,5,25,8,1255,50,100,True,0.012655019760131836
onemax,two_point,100,5,25,9,1405,56,100,True,0.014262914657592773
onemax,two_point,100,5,25,10,1780,71,100,True,0.018328189849853516
onemax,two_point,100,5,25,11,1705,68,100,True,0.01714468002319336
onemax,two_point,100,5,25,12,1355,54,100,True,0.01419520378112793
onemax,two_point,100,5,25,13,1480,59,100,True,0.015149116516113281
onemax,two_point,100,5,25,14,1255,50,100,True,0.012778043746948242
onemax,two_point,100,5,25,15,2205,88,100,True,0.022207975387573242
onemax,two_point,100,5,25,16,1830,73,100,True,0.018234729766845703
onemax,two_point,100,5,25,17,1505,60,100,True,0.015010833740234375
onemax,two_point,100,5,25,18,1155,46,100,True,0.011775970458984375
onemax,two_point,100,5,25,19,1405,56,100,True,0.014211177825927734
onemax,two_point,100,5,25,20,1680,67,100,True,0.01678299903869629
onemax,two_point,100,5,25,21,1205,48,100,True,0.012471199035644531
onemax,two_point,100,5,25,22,1630,65,100,True,0.016576051712036133
onemax,two_point,100,5,25,23,1005,40,100,True,0.010092020034790039
onemax,two_point,100,5,25,24,1505,60,100,True,0.01507568359375
onemax,two_point,100,5,25,25,1155,46,100,True,0.012013673782348633
onemax,two_point,100,5,25,26,1355,54,100,True,0.01353597640991211
onemax,two_point,100,5,25,27,1705,68,100,True,0.0169527530670166
onemax,two_point,100,5,25,28,1280,51,100,True,0.013409614562988281
onemax,two_point,100,5,25,29,1705,68,100,True,0.017824172973632812
onemax,two_point,100,5,25,30,1105,44,100,True,0.011764049530029297
onemax,two_point,100,5,25,31,1530,61,100,True,0.015564203262329102
onemax,two_point,100,5,25,32,1180,47,100,True,0.012085914611816406
onemax,two_point,100,5,25,33,1755,70,100,True,0.017626285552978516
onemax,two_point,100,5,25,34,1305,52,100,True,0.013030290603637695
onemax,two_point,100,5,25,35,2205,88,100,True,0.02260303497314453
onemax,two_point,100,5,25,36,1355,54,100,True,0.013759851455688477
onemax,two_point,100,5,25,37,1030,41,100,True,0.010372161865234375
onemax,two_point,100,5,25,38,1255,50,100,True,0.012798786163330078
onemax,two_point,100,5,25,39,1805,72,100,True,0.018027782440185547
onemax,two_point,100,5,25,40,1480,59,100,True,0.014828920364379883
onemax,two_point,100,5,25,41,1130,45,100,True,0.011525869369506836
onemax,two_point,100,5,25,42,1180,47,100,True,0.012026786804199219
onemax,two_point,100,5,25,43,1655,66,100,True,0.016613245010375977
onemax,two_point,100,5,25,44,1330,53,100,True,0.013490915298461914
onemax,two_point,100,5,25,45,1205,48,100,True,0.012096166610717773
onemax,two_point,100,5,25,46,1480,59,100,True,0.014923810958862305
onemax,two_point,100,5,25,47,1755,70,100,True,0.0176241397857666
onemax,two_point,100,5,25,48,1305,52,100,True,0.01315617561340332
onemax,two_point,100,5,25,49,1555,62,100,True,0.015655994415283203
